date,level,p3d,p30d,is_dry,is_strong_wind
2026-01-09,1,0.0,0.0,False,False
2026-01-09,1,0.0,0.0,False,False
2026-01-15,1,0.0,0.0,False,False
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:48,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:24,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:29,1,0.0,0.0,False,False,注意レベル
2026-05-19,08:34,2,0.0,110.0,True,True,警報レベル,八幡
2026-05-20,08:38,0,0.0,109.5,False,True,該当なし,八幡
2026-05-21,08:45,0,0.0,107.5,False,True,該当なし,八幡
2026-05-22,08:33,0,21.0,128.5,False,True,該当なし,八幡
2026-05-23,08:36,0,21.5,123.5,False,True,該当なし,八幡
2026-05-24,08:27,0,21.5,79.5,False,False,該当なし,八幡
2026-05-25,08:31,0,0.5,79.5,False,False,該当なし,八幡
2026-05-26,08:36,0,0.0,79.5,False,True,該当なし,八幡
2026-05-27,08:37,0,0.0,73.5,False,True,該当なし,八幡
2026-05-28,08:42,0,21.0,94.5,False,False,該当なし,八幡
2026-05-29,08:48,0,22.5,96.0,False,False,該当なし,八幡
2026-05-30,08:47,0,22.5,95.5,False,False,該当なし,八幡
2026-05-31,08:32,0,1.5,73.5,False,False,該当なし,八幡
2026-06-01,08:36,0,0.0,64.5,False,False,該当なし,八幡
2026-06-02,08:49,0,2.5,67.0,False,False,該当なし,八幡
2026-06-03,09:09,0,19.5,63.5,False,False,該当なし,八幡
2026-06-04,09:12,0,19.5,63.5,False,False,該当なし,八幡
2026-06-05,08:43,0,27.5,74.0,False,False,該当なし,八幡
2026-06-06,08:44,0,10.5,74.0,False,False,該当なし,八幡
2026-06-07,08:34,0,10.5,74.0,False,False,該当なし,八幡
2026-06-08,08:34,0,1.5,75.5,False,False,該当なし,八幡
2026-06-09,08:43,0,16.5,90.5,False,False,該当なし,八幡
2026-06-10,08:49,0,16.5,90.5,False,False,該当なし,八幡
2026-06-11,08:54,0,15.0,90.5,False,False,該当なし,八幡
2026-06-12,08:58,0,0.0,90.5,False,False,該当なし,八幡
2026-06-13,08:58,0,0.0,90.5,False,False,該当なし,八幡
2026-06-14,08:37,0,0.0,90.5,False,False,該当なし,八幡
2026-06-15,08:43,0,0.0,90.5,False,False,該当なし,八幡
2026-06-16,09:08,1,0.0,0.0,False,False,注意レベル,取得失敗
2026-06-17,08:53,0,0.0,90.5,False,False,該当なし,八幡
2026-06-18,08:54,0,0.0,90.5,False,False,該当なし,八幡
2026-06-19,09:07,0,0.0,90.5,False,False,該当なし,八幡
2026-06-20,08:33,0,32.5,123.0,False,False,該当なし,八幡
2026-06-21,08:41,0,50.5,120.0,False,False,該当なし,八幡
2026-06-22,08:49,0,50.5,119.5,False,False,該当なし,八幡
2026-06-23,08:48,0,23.0,124.5,False,False,該当なし,八幡
2026-06-24,08:34,0,27.5,147.0,False,False,該当なし,八幡
2026-06-25,08:39,0,89.5,209.0,False,False,該当なし,八幡
2026-06-26,08:49,0,156.5,281.0,False,False,該当なし,八幡
2026-06-27,08:40,0,207.0,333.0,False,False,該当なし,八幡
2026-06-28,08:32,0,145.5,332.0,False,False,該当なし,八幡
2026-06-29,08:36,0,73.5,332.0,False,False,該当なし,八幡
2026-06-30,08:32,0,0.5,332.0,False,False,該当なし,八幡
2026-07-01,08:43,0,0.0,332.0,False,False,該当なし,八幡
2026-07-02,08:50,0,63.0,392.5,False,False,該当なし,八幡
2026-07-03,08:34,0,88.5,401.0,False,False,該当なし,八幡
2026-07-04,08:32,0,88.5,401.0,False,False,該当なし,八幡
2026-07-05,08:29,0,69.5,434.5,False,False,該当なし,八幡
2026-07-06,08:33,0,69.5,460.0,False,False,該当なし,八幡
2026-07-07,08:35,0,105.0,495.5,False,False,該当なし,八幡
2026-07-08,08:27,0,61.0,494.0,False,False,該当なし,八幡
2026-07-09,08:34,0,35.5,479.0,False,False,該当なし,八幡
2026-07-10,08:43,0,0.0,479.0,False,False,該当なし,八幡
2026-07-11,08:37,0,0.0,479.0,False,False,該当なし,八幡
2026-07-12,08:22,0,0.0,479.0,False,False,該当なし,八幡
2026-07-13,08:14,0,0.0,479.0,False,False,該当なし,八幡
2026-07-14,08:24,0,0.0,479.0,False,False,該当なし,八幡
2026-07-15,08:23,0,0.0,479.0,False,False,該当なし,八幡
2026-07-16,08:26,0,0.0,479.0,False,False,該当なし,八幡
2026-07-17,08:22,0,0.0,479.0,False,False,該当なし,八幡
2026-07-18,08:13,0,0.0,479.0,False,False,該当なし,八幡
2026-07-19,08:23,0,0.0,479.0,False,False,該当なし,八幡
2026-07-20,08:25,0,0.0,446.5,False,False,該当なし,八幡
2026-07-21,08:28,0,0.0,428.5,False,False,該当なし,八幡
2026-07-22,08:26,0,0.0,428.5,False,False,該当なし,八幡
2026-07-23,08:28,0,0.0,423.5,False,False,該当なし,八幡
2026-07-24,08:25,0,0.0,401.0,False,False,該当なし,八幡
2026-07-25,08:30,0,0.0,339.0,False,False,該当なし,八幡
2026-07-26,08:27,0,0.0,267.0,False,False,該当なし,八幡
2026-07-27,08:26,0,0.0,194.0,False,False,該当なし,八幡
2026-07-28,08:32,0,0.0,193.5,False,False,該当なし,八幡
2026-07-29,08:27,0,0.0,193.5,False,False,該当なし,八幡
2026-07-30,08:29,0,0.0,193.5,False,False,該当なし,八幡
2026-07-31,08:30,0,0.0,193.5,False,False,該当なし,八幡
2026-08-01,08:28,0,0.0,130.5,False,False,該当なし,八幡
2026-08-02,08:26,0,0.0,105.0,False,False,該当なし,八幡
2026-08-03,08:26,0,0.0,105.0,False,False,該当なし,八幡
2026-08-04,08:33,0,0.0,61.0,False,False,該当なし,八幡
2026-08-05,08:30,0,0.0,35.5,False,False,該当なし,八幡
2026-08-06,08:27,1,0.0,0.0,False,False,注意レベル,八幡
2026-08-07,10:35,1,0.0,0.0,False,False,注意レベル,八幡
2026-08-08,08:03,1,0.0,0.0,False,False,注意レベル,八幡
2026-08-09,07:54,1,0.0,0.0,False,False,注意レベル,八幡
2026-08-10,07:57,1,0.0,0.0,False,False,注意レベル,八幡
